Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_387,Task-2,8885,8892.000404,True,32.999595999999656
Task-3_307,Task-3,8885.000404,8901.000848,True,49.99915200000032
Task-1_685,Task-1,8893,8905.001207,True,8.99879300000066
Task-1_686,Task-1,8906,8910.000363,True,16.999637000000803
Task-2_388,Task-2,8908,8917.000747,True,30.999252999999953
Task-3_308,Task-3,8914,8926.001138,True,53.99886200000037
Task-1_687,Task-1,8919,8930.001519,True,9.998481000000538
Task-2_389,Task-2,8931,8938.000396,True,32.999604000000545
Task-1_688,Task-1,8932,8942.000767,True,10.999233000000459
Task-3_309,Task-3,8943,8952.000393,True,56.99960699999974
Task-1_689,Task-1,8945,8956.000798000001,True,9.999201999999059
Task-2_390,Task-2,8954,8963.001186000001,True,30.998813999998674
Task-1_690,Task-1,8958,8967.001620000001,True,11.998379999999088
Task-1_691,Task-1,8971,8975.00037,True,16.999630000000252
Task-3_310,Task-3,8972,8984,True,54
Task-1_692,Task-1,8984,8988.000483,True,16.999517000000196
Task-2_391,Task-2,8977,8995.000845,True,21.99915499999952
Task-1_693,Task-1,8997,9001,True,17
Task-2_392,Task-2,9000,9008.000448,True,31.999551999999312
Task-3_311,Task-3,9001,9017.000802,True,49.999197999999524
Task-1_694,Task-1,9010,9021.00121,True,9.998789999999644
Task-1_695,Task-1,9023,9027.000375,True,16.99962500000038
Task-2_393,Task-2,9023.000375,9034.002097999999,True,28.997902000000977
Task-3_312,Task-3,9030,9043.002518,True,52.99748200000067
Task-1_696,Task-1,9036,9047.002949,True,9.997051000000283
Task-2_394,Task-2,9046,9054.003378,True,31.99662200000057
Task-1_697,Task-1,9049,9058.003778,True,11.996221999999761
Task-3_313,Task-3,9059,9068.00038,True,56.999620000000505
Task-1_698,Task-1,9062,9072.000756,True,10.999244000000544
Task-2_395,Task-2,9069,9079.001193,True,29.998806999999942
Task-1_699,Task-1,9075,9083.00157,True,12.998429999999644
Task-1_700,Task-1,9088,9092,True,17
Task-2_396,Task-2,9092,9099.000429,True,32.99957100000029
Task-3_314,Task-3,9088.000419,9108.000829999999,True,45.99917000000096
Task-1_701,Task-1,9101,9112.001224,True,9.998776000000362
Task-1_702,Task-1,9114,9118.000389,True,16.999610999999277
Task-2_397,Task-2,9115,9125.00086,True,29.999139999999898
Task-3_315,Task-3,9117,9134.001285,True,48.99871499999972
Task-1_703,Task-1,9127,9138,True,10
Task-2_398,Task-2,9138,9145.000446,True,32.99955399999999
Task-1_704,Task-1,9140,9149.000818,True,11.999181999999564
Task-3_316,Task-3,9146,9158.001191000001,True,53.9988089999988
Task-1_705,Task-1,9153,9162.001632000001,True,11.998367999998663
Task-2_399,Task-2,9161,9169.002003000001,True,31.997996999998577
Task-1_706,Task-1,9166,9173.002386000002,True,13.997613999998066
Task-3_317,Task-3,9175,9184,True,57
Task-1_707,Task-1,9179,9188.000494,True,11.99950600000011
Task-2_400,Task-2,9184,9195.000904,True,28.999095999999554
Task-1_708,Task-1,9192,9199.001252,True,13.998747999999978
Task-3_318,Task-3,9204,9213.000368,True,56.99963199999911
Task-1_709,Task-1,9205,9217.000825000001,True,8.999174999999013
Task-2_401,Task-2,9207,9224.00119,True,22.99880999999914
Task-1_710,Task-1,9218,9228.001589000001,True,10.998410999998669
Task-2_402,Task-2,9230,9237.000463,True,32.99953699999969
Task-1_711,Task-1,9231,9241.001009,True,10.998991000000387
Task-3_319,Task-3,9233,9250.001397,True,48.998603
Task-1_712,Task-1,9244,9254.001796,True,10.998203999999532
Task-2_403,Task-2,9253,9261.002232,True,31.99776799999927
Task-1_713,Task-1,9257,9265.002616000002,True,12.99738399999842
Task-3_320,Task-3,9262,9274.003068000002,True,53.996931999998196
Task-1_714,Task-1,9270,9278.003487000002,True,12.996512999998231
Task-2_404,Task-2,9276,9285.003879000002,True,30.99612099999831
Task-1_715,Task-1,9283,9289.004298000002,True,14.995701999998346
Task-3_321,Task-3,9291,9300.000398,True,56.99960199999987
Task-1_716,Task-1,9296,9304.001057,True,12.998943000000509
Task-2_405,Task-2,9299,9311.001629999999,True,27.99837000000116
Task-1_717,Task-1,9309,9315.002516999999,True,14.997483000001012
Task-3_322,Task-3,9320,9329.000615,True,56.999384999999165
Task-1_718,Task-1,9322,9333.001345,True,9.998654999999417
Task-2_406,Task-2,9322,9340.001877,True,21.998122999999396
Task-1_719,Task-1,9335,9344.00228,True,11.99771999999939
Task-2_407,Task-2,9345,9352.000513,True,32.999486999999135
Task-1_720,Task-1,9348,9356.000939000001,True,12.999060999998619
Task-3_323,Task-3,9349,9365.001312000002,True,49.998687999997856
Task-1_721,Task-1,9361,9369.001702000001,True,12.998297999998613
Task-2_408,Task-2,9368,9376.002081,True,31.997918999999456
Task-1_722,Task-1,9374,9380.002479,True,14.997520999999324
Task-3_324,Task-3,9378,9389.002847000002,True,54.997152999998434
Task-1_723,Task-1,9387,9393.00321,True,14.996789999999237
Task-2_409,Task-2,9391,9400,True,31
Task-1_724,Task-1,9400,9404.000387,True,16.999612999999954
Task-3_325,Task-3,9407,9416.00038,True,56.999620000000505
Task-1_725,Task-1,9413,9420.00093,True,13.999069999999847
Task-2_410,Task-2,9414,9427.001315,True,26.998685000000478
Task-1_726,Task-1,9426,9431.001682,True,15.998317999999927
Task-3_326,Task-3,9436,9445.000568,True,56.999432000000525
Task-1_727,Task-1,9439,9449.001069,True,10.998931000000084
Task-2_411,Task-2,9437,9456.001557,True,20.998443000000407
Task-1_728,Task-1,9452,9460,True,13
Task-2_412,Task-2,9460,9467.000484,True,32.99951599999986
Task-1_729,Task-1,9465,9471.000963,True,14.99903699999959
Task-3_327,Task-3,9465,9480.001315,True,50.99868500000048
Task-1_730,Task-1,9478,9484.001819,True,14.99818100000084
Task-2_413,Task-2,9483,9491,True,32
Task-1_731,Task-1,9491,9495.000505,True,16.999495000000024
Task-3_328,Task-3,9494,9504,True,56
Task-1_732,Task-1,9504,9508.000432,True,16.99956799999927
Task-2_414,Task-2,9506,9515.000874000001,True,30.999125999998796
Task-1_733,Task-1,9517,9521.000523,True,16.999476999999388
Task-3_329,Task-3,9523,9532.000488,True,56.99951200000032
Task-1_734,Task-1,9530,9536.00101,True,14.998990000000049
Task-2_415,Task-2,9529,9543,True,26
Task-1_735,Task-1,9543,9547.000565,True,16.99943499999972
Task-2_416,Task-2,9552,9559.000387,True,32.999612999999954
Task-1_736,Task-1,9556,9563.000909,True,13.99909099999968
Task-3_330,Task-3,9552.000387,9572.001383,True,45.998616999999285
Task-1_737,Task-1,9569,9576.001814000001,True,13.998185999998896
Task-2_417,Task-2,9575,9583.002281000001,True,31.99771899999905
Task-1_738,Task-1,9582,9587.002776000001,True,15.997223999998823
Task-3_331,Task-3,9581,9596.003296,True,50.99670399999923
Task-1_739,Task-1,9595,9600.003763,True,15.996236999999383
Task-2_418,Task-2,9598,9607.004157000001,True,30.995842999998786
Task-1_740,Task-1,9608,9612.000501,True,16.99949899999956
Task-3_332,Task-3,9610,9621,True,55
Task-1_741,Task-1,9621,9625.000409,True,16.999590999999782
Task-2_419,Task-2,9621.000409,9632.000864,True,28.999136000000362
Task-1_742,Task-1,9634,9638.000438,True,16.99956200000088
Task-3_333,Task-3,9639,9648.000389,True,56.99961099999928
Task-1_743,Task-1,9647,9652.000831000001,True,15.999168999998801
Task-2_420,Task-2,9644,9659.001358000001,True,24.998641999998654
Task-1_744,Task-1,9660,9664.000417,True,16.99958300000071
Task-2_421,Task-2,9667,9674.000364,True,32.999636000000464
Task-1_745,Task-1,9673,9678.000952,True,15.999047999999675
Task-3_334,Task-3,9668,9687.001353,True,46.99864700000035
Task-1_746,Task-1,9686,9691.00174,True,15.9982600000003
Task-2_422,Task-2,9690,9698.002131,True,31.99786900000072
Task-3_335,Task-3,9697,9707.002539,True,55.99746100000084
Task-1_747,Task-1,9699,9711.002933,True,8.997067000000243
Task-1_748,Task-1,9712,9716.00038,True,16.999620000000505
Task-2_423,Task-2,9713,9723.000807999999,True,29.99919200000113
Task-1_749,Task-1,9725,9729.000379,True,16.999621000000843
Task-3_336,Task-3,9726,9738,True,54
Task-1_750,Task-1,9738,9742.000452,True,16.999547999999777
Task-2_424,Task-2,9736,9749.00083,True,26.99916999999914
Task-1_751,Task-1,9751,9755,True,17
Task-3_337,Task-3,9755,9764,True,57
Task-1_752,Task-1,9764,9768.000513,True,16.999486999999135
Task-2_425,Task-2,9759,9775.000917000001,True,23.99908299999879
Task-1_753,Task-1,9777,9781.000364,True,16.999636000000464
Task-2_426,Task-2,9782,9789.00046,True,32.99954000000071
Task-3_338,Task-3,9784,9798.000852,True,51.99914800000079
Task-1_754,Task-1,9790,9802.001284999998,True,8.998715000001539
Task-1_755,Task-1,9803,9807.000407,True,16.99959300000046
Task-2_427,Task-2,9805,9814.000777,True,30.99922300000071
Task-3_339,Task-3,9813,9823.001171,True,55.998829000000114
Task-1_756,Task-1,9816,9827.001597,True,9.998402999999598
Task-2_428,Task-2,9828,9835.000391,True,32.99960900000042
Task-1_757,Task-1,9829,9839.000746,True,10.999254000000292
Task-1_758,Task-1,9842,9846.00038,True,16.999620000000505
Task-3_340,Task-3,9842.00038,9855,True,53
Task-1_759,Task-1,9855,9859.000454,True,16.9995459999991
Task-2_429,Task-2,9851,9866.000913000002,True,24.999086999998326
Task-1_760,Task-1,9868,9872.000425,True,16.999574999999822
Task-3_341,Task-3,9871,9881,True,56
Task-1_761,Task-1,9881,9885.000589,True,16.99941100000069
Task-2_430,Task-2,9874,9892.000981,True,21.99901900000077
Task-1_762,Task-1,9894,9898.000415,True,16.99958499999957
Task-2_431,Task-2,9897,9905.000823,True,31.99917699999969
Task-3_342,Task-3,9900,9914.001288,True,51.99871200000052
Task-1_763,Task-1,9907,9918.001709,True,9.998290999999881
Task-1_764,Task-1,9920,9924.000429,True,16.999571000000287
Task-2_432,Task-2,9920.000429,9931.000869,True,28.99913100000049
Task-3_343,Task-3,9929,9940.001288,True,54.99871200000052
Task-1_765,Task-1,9933,9944.00172,True,9.998279999999795
Task-2_433,Task-2,9943,9951.002174000001,True,31.997825999998895
Task-1_766,Task-1,9946,9955.002579000002,True,11.997420999998212
Task-3_344,Task-3,9958,9967.000501,True,56.99949899999956
Task-1_767,Task-1,9959,9971.000998000001,True,8.999001999998654
Task-2_434,Task-2,9966,9978.001426,True,27.99857399999928
Task-1_768,Task-1,9972,9982.001830000001,True,10.998169999998936
Task-1_769,Task-1,9985,9989,True,17
Task-2_435,Task-2,9989,9996.000482,True,32.999518000000535
