Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-2_260,Task-2,5964,5975.000659,True,28.99934099999973
Task-1_460,Task-1,5968,5979.001203000001,True,9.998796999999286
Task-1_461,Task-1,5981,5985,True,17
Task-3_207,Task-3,5985,5994,True,57
Task-2_261,Task-2,5987,6001.001455,True,25.998545000000377
Task-1_462,Task-1,5994,6005.00209,True,9.997910000000047
Task-1_463,Task-1,6007,6011.000582,True,16.999418000000333
Task-2_262,Task-2,6010,6018.001206,True,31.99879400000009
Task-3_208,Task-3,6014,6027.0020429999995,True,52.9979570000005
Task-1_464,Task-1,6020,6031.002573999999,True,9.997426000000814
Task-1_465,Task-1,6033,6037.000533,True,16.99946699999964
Task-2_263,Task-2,6033.000533,6044.001104,True,28.99889600000006
Task-3_209,Task-3,6043,6053.001673,True,55.998327000000245
Task-1_466,Task-1,6046,6057.002202,True,9.99779800000033
Task-2_264,Task-2,6056,6064.0027359999995,True,31.99726400000054
Task-1_467,Task-1,6059,6068.003317999999,True,11.996682000000874
Task-1_468,Task-1,6072,6076.0005,True,16.999499999999898
Task-3_210,Task-3,6072.0005,6085,True,53
Task-2_265,Task-2,6079,6092.000808,True,26.99919200000022
Task-1_469,Task-1,6085,6096.001393,True,9.998607000000447
Task-1_470,Task-1,6098,6102,True,17
Task-3_211,Task-3,6101,6111,True,56
Task-2_266,Task-2,6102,6118.000669,True,23.999330999999984
Task-1_471,Task-1,6111,6122.001266,True,9.998733999999786
Task-1_472,Task-1,6124,6128.000542,True,16.99945800000023
Task-2_267,Task-2,6125,6135.001203,True,29.998797000000195
Task-3_212,Task-3,6130,6144.001788,True,51.99821200000042
Task-1_473,Task-1,6137,6148,True,10
Task-2_268,Task-2,6148,6155.000574,True,32.99942600000031
Task-1_474,Task-1,6150,6159,True,12
Task-3_213,Task-3,6159,6168.000564,True,56.99943600000006
Task-1_475,Task-1,6163,6172.0010999999995,True,11.998900000000503
Task-2_269,Task-2,6171,6179.001617,True,31.998383000000103
Task-1_476,Task-1,6176,6183.002166,True,13.997833999999784
Task-3_214,Task-3,6188,6197.00056,True,56.999439999999595
Task-2_270,Task-2,6194,6204.001617000001,True,29.998382999999194
Task-1_477,Task-1,6189,6208.002574000001,True,1.9974259999989954
Task-1_478,Task-1,6202,6212.003220000001,True,10.99677999999858
Task-1_479,Task-1,6215,6219.000557,True,16.9994429999997
Task-3_215,Task-3,6217,6228,True,55
Task-2_271,Task-2,6217,6235.000708,True,21.999292000000423
Task-1_480,Task-1,6228,6239.001383999999,True,9.998616000000766
Task-2_272,Task-2,6240,6247.00141,True,32.99859000000015
Task-3_216,Task-3,6246,6256.0029429999995,True,55.997057000000495
Task-1_481,Task-1,6241,6260.003957,True,1.9960430000000997
Task-1_482,Task-1,6254,6264.004568,True,10.99543199999971
Task-2_273,Task-2,6263,6271.005142,True,31.994858000000022
Task-1_483,Task-1,6267,6275,True,13
Task-3_217,Task-3,6275,6284.000627,True,56.99937299999965
Task-1_484,Task-1,6280,6288.001222000001,True,12.99877799999922
Task-2_274,Task-2,6286,6295.001758,True,30.998241999999664
Task-1_485,Task-1,6293,6299.002318000001,True,14.997681999999259
Task-3_218,Task-3,6304,6313.000553,True,56.999447000000146
Task-2_275,Task-2,6309,6320.001345,True,28.998655000000326
Task-1_486,Task-1,6306,6324.002071,True,2.997929000000113
Task-1_487,Task-1,6319,6328.002699,True,11.997301000000334
Task-1_488,Task-1,6332,6336.000566,True,16.999434000000292
Task-3_219,Task-3,6333,6345,True,54
Task-2_276,Task-2,6332.000566,6352.000755,True,19.999244999999974
Task-1_489,Task-1,6345,6356.001408,True,9.998591999999917
Task-2_277,Task-2,6355,6363.002034,True,31.997965999999906
Task-3_220,Task-3,6362,6372.0027230000005,True,55.997276999999485
Task-1_490,Task-1,6358,6376.003426,True,2.9965739999997822
Task-1_491,Task-1,6371,6380.003968,True,11.996032000000014
Task-2_278,Task-2,6378,6387.004544,True,30.99545599999965
Task-1_492,Task-1,6384,6391,True,14
Task-3_221,Task-3,6391,6400.000747,True,56.99925299999995
Task-1_493,Task-1,6397,6404.002934,True,13.997065999999904
Task-2_279,Task-2,6401,6411.003524,True,29.996476000000257
Task-1_494,Task-1,6410,6415.004067,True,15.99593300000015
Task-3_222,Task-3,6420,6429.000547,True,56.99945300000036
Task-2_280,Task-2,6424,6436,True,28
Task-1_495,Task-1,6423,6440.000763,True,3.9992369999999937
Task-1_496,Task-1,6436,6444.001346,True,12.998653999999988
Task-2_281,Task-2,6447,6454.00061,True,32.99938999999995
Task-3_223,Task-3,6449,6463.001312,True,51.998687999999675
Task-1_497,Task-1,6449,6467.002021,True,2.9979789999997593
Task-1_498,Task-1,6462,6471.002627,True,11.997373000000152
Task-2_282,Task-2,6470,6478,True,32
Task-3_224,Task-3,6478,6487.000739,True,56.99926099999993
Task-1_499,Task-1,6475,6491.001324,True,4.9986760000001595
Task-1_500,Task-1,6488,6495.001902999999,True,13.998097000000598
Task-2_283,Task-2,6493,6502.002474999999,True,30.997525000000678
Task-1_501,Task-1,6501,6506.003011999999,True,15.996988000000783
Task-3_225,Task-3,6507,6516,True,57
Task-2_284,Task-2,6516,6523.00077,True,32.99923000000035
Task-1_502,Task-1,6514,6527,True,8
Task-1_503,Task-1,6527,6531.000538,True,16.999461999999767
Task-3_226,Task-3,6536,6545.000574,True,56.99942600000031
Task-2_285,Task-2,6539,6552.001308,True,26.99869200000012
Task-1_504,Task-1,6540,6556.001969,True,4.998031000000083
Task-1_505,Task-1,6553,6560.002571,True,13.997429000000011
Task-2_286,Task-2,6562,6569.000555,True,32.99944500000038
Task-3_227,Task-3,6565,6578.0012799999995,True,52.9987200000005
Task-1_506,Task-1,6566,6582.001845999999,True,4.998154000000795
Task-1_507,Task-1,6579,6586.002806999999,True,13.997193000001062
Task-2_287,Task-2,6585,6593.004737999999,True,31.995262000001276
Task-1_508,Task-1,6592,6597.005469999999,True,15.99453000000085
Task-3_228,Task-3,6594,6606.007619999999,True,53.992380000000594
Task-1_509,Task-1,6605,6610.008174,True,15.991826000000401
Task-2_288,Task-2,6608,6617.008809999999,True,30.991190000000643
Task-1_510,Task-1,6618,6622.000539,True,16.999461000000338
Task-3_229,Task-3,6623,6632.000583,True,56.999416999999994
Task-2_289,Task-2,6631,6639.001351,True,31.998649000000114
Task-1_511,Task-1,6631,6643.001946,True,8.998053999999684
Task-1_512,Task-1,6644,6648.00055,True,16.99945000000025
Task-3_230,Task-3,6652,6661.000607,True,56.999393000000055
Task-2_290,Task-2,6654,6668.001336,True,25.998663999999735
Task-1_513,Task-1,6657,6672.0019330000005,True,5.998066999999537
Task-1_514,Task-1,6670,6676.00248,True,14.997519999999895
Task-2_291,Task-2,6677,6684.001893,True,32.998107000000346
Task-3_231,Task-3,6681,6693.002802,True,53.997198000000026
Task-1_515,Task-1,6683,6697.003355,True,6.996645000000171
Task-1_516,Task-1,6696,6701.003908,True,15.996092000000317
Task-2_292,Task-2,6700,6708.004488,True,31.995512000000417
Task-1_517,Task-1,6709,6713.000539,True,16.999461000000338
Task-3_232,Task-3,6710,6722,True,54
Task-1_518,Task-1,6722,6726.000676,True,16.999324000000342
Task-2_293,Task-2,6723,6733.001299,True,29.998701000000437
Task-1_519,Task-1,6735,6739,True,17
Task-3_233,Task-3,6739,6748,True,57
Task-2_294,Task-2,6746,6755.000742,True,30.999257999999827
Task-1_520,Task-1,6748,6759.0014120000005,True,9.998587999999472
Task-1_521,Task-1,6761,6765.000578,True,16.999421999999868
Task-3_234,Task-3,6768,6777.000615,True,56.999385000000075
Task-2_295,Task-2,6769,6784.001376,True,24.998623999999836
Task-1_522,Task-1,6774,6788.001934,True,6.998066000000108
Task-1_523,Task-1,6787,6792,True,16
Task-2_296,Task-2,6792,6799.000585,True,32.999415000000226
Task-3_235,Task-3,6797,6808.001115,True,54.99888499999997
Task-1_524,Task-1,6800,6812.003787,True,8.996213000000353
Task-1_525,Task-1,6813,6817.001254,True,16.99874600000021
Task-2_297,Task-2,6815,6824.002304,True,30.99769600000036
Task-1_526,Task-1,6826,6830.001012,True,16.99898800000028
Task-3_236,Task-3,6826.001012,6839,True,53
Task-2_298,Task-2,6838,6846.001011,True,31.99898899999971
Task-1_527,Task-1,6839,6850.00202,True,9.997980000000098
Task-1_528,Task-1,6852,6856.000585,True,16.999415000000226
Task-3_237,Task-3,6855,6865,True,56
Task-2_299,Task-2,6861,6872.000772,True,28.999227999999675
Task-1_529,Task-1,6865,6876.001321000001,True,9.998678999999356
Task-1_530,Task-1,6878,6882.000513,True,16.999487000000045
Task-2_300,Task-2,6884,6891,True,33
Task-3_238,Task-3,6884.000574,6900.000779,True,49.999221000000034
Task-1_531,Task-1,6891,6904,True,8
Task-1_532,Task-1,6904,6908.000533,True,16.99946699999964
Task-2_301,Task-2,6907,6915.001073,True,31.99892699999964
Task-3_239,Task-3,6913,6924.001741,True,54.99825899999996
Task-1_533,Task-1,6917,6928.002322,True,9.997677999999723
Task-1_534,Task-1,6930,6934.000562,True,16.999437999999827
Task-2_302,Task-2,6930.000562,6941.001083,True,28.998916999999892
Task-3_240,Task-3,6942,6951.000554,True,56.99944599999981
Task-1_535,Task-1,6943,6955.001093,True,8.998907000000145
Task-2_303,Task-2,6953,6962.00167,True,30.99833000000035
Task-1_536,Task-1,6956,6966.002226,True,10.99777400000039
Task-1_537,Task-1,6969,6973.000532,True,16.99946799999998
Task-3_241,Task-3,6971,6982,True,55
Task-2_304,Task-2,6976,6989.000667,True,26.99933299999975
Task-1_538,Task-1,6982,6993.00141,True,9.99859000000015
Task-1_539,Task-1,6995,6999,True,17
Task-2_305,Task-2,6999,7006.000619,True,32.99938099999963
Task-3_242,Task-3,7000,7015.001139,True,50.99886100000003
Task-1_540,Task-1,7008,7019.003945,True,9.996054999999615
Task-1_541,Task-1,7021,7025.000544,True,16.999455999999554
Task-2_306,Task-2,7022,7032.001123,True,29.998876999999993
Task-3_243,Task-3,7029,7041.001727,True,53.998273000000154
Task-1_542,Task-1,7034,7045,True,10
Task-2_307,Task-2,7045,7052.000559,True,32.99944099999993
Task-1_543,Task-1,7047,7056.001129,True,11.998870999999781
Task-3_244,Task-3,7058,7067.000545,True,56.999455000000125
Task-1_544,Task-1,7060,7071.001149,True,9.998851000000286
Task-2_308,Task-2,7068,7078.001725,True,29.99827499999992
Task-1_545,Task-1,7073,7082.002257,True,11.9977429999999
Task-1_546,Task-1,7086,7090.000526,True,16.99947400000019
Task-3_245,Task-3,7087,7099,True,54
Task-2_309,Task-2,7091,7106.000721,True,24.99927899999966
Task-1_547,Task-1,7099,7110.001344,True,9.998655999999755
Task-1_548,Task-1,7112,7116,True,17
Task-3_246,Task-3,7116,7125,True,57
Task-2_310,Task-2,7114,7132.000688,True,21.999311999999918
Task-1_549,Task-1,7125,7136.00126,True,9.998739999999998
Task-2_311,Task-2,7137,7144.000597,True,32.9994029999998
Task-1_550,Task-1,7138,7148.001134,True,10.998865999999907
Task-3_247,Task-3,7145,7157.001668,True,53.99833200000012
Task-1_551,Task-1,7151,7161.002226,True,10.99777400000039
Task-2_312,Task-2,7160,7168.002758,True,31.99724200000037
Task-1_552,Task-1,7164,7172.003282,True,12.996718000000328
Task-3_248,Task-3,7174,7183,True,57
Task-2_313,Task-2,7183,7190,True,33
Task-1_553,Task-1,7177,7194.000665,True,3.9993350000004284
Task-1_554,Task-1,7190,7198.001268999999,True,12.99873100000059
Task-1_555,Task-1,7203,7207.00051,True,16.99949000000015
Task-3_249,Task-3,7203.00051,7216,True,53
Task-2_314,Task-2,7206,7223.000791,True,22.99920899999961
Task-1_556,Task-1,7216,7227.031721,True,9.968278999999711
Task-1_557,Task-1,7229,7233.001224,True,16.998776000000362
Task-3_250,Task-3,7232,7242,True,56
Task-2_315,Task-2,7229.001224,7249.000813,True,19.999187000000347
Task-1_558,Task-1,7242,7253.001469999999,True,9.998530000000756
Task-2_316,Task-2,7252,7260.002135999999,True,31.997864000000845
Task-1_559,Task-1,7255,7264.002740999999,True,11.997259000000668
Task-3_251,Task-3,7261,7273.003322999999,True,53.996677000001
Task-1_560,Task-1,7268,7277.003851999999,True,11.996148000001085
Task-2_317,Task-2,7275,7284.004424999999,True,30.995575000000827
Task-1_561,Task-1,7281,7288.004993,True,13.995007000000442
Task-3_252,Task-3,7290,7299.000608,True,56.999391999999716
Task-2_318,Task-2,7298,7306.001426000001,True,31.99857399999928
Task-1_562,Task-1,7294,7310.002103000001,True,4.997896999999284
Task-1_563,Task-1,7307,7314.002806,True,13.997193999999581
Task-3_253,Task-3,7319,7328.000494,True,56.99950600000011
Task-2_319,Task-2,7321,7335.0012209999995,True,25.998779000000468
Task-1_564,Task-1,7320,7339.0019649999995,True,1.9980350000005274
Task-1_565,Task-1,7333,7343.0035769999995,True,10.996423000000505
Task-2_320,Task-2,7344,7351.000883,True,32.9991170000003
Task-3_254,Task-3,7348,7360.001805,True,53.99819500000012
Task-1_566,Task-1,7346,7364.002711,True,2.9972889999999097
Task-1_567,Task-1,7359,7368.00344,True,11.99655999999959
Task-2_321,Task-2,7367,7375.0041200000005,True,31.995879999999488
Task-1_568,Task-1,7372,7379.004723000001,True,13.995276999999078
Task-3_255,Task-3,7377,7388.005298000001,True,54.99470199999905
Task-1_569,Task-1,7385,7392.005917000001,True,13.994082999998682
Task-2_322,Task-2,7390,7399.006800000001,True,30.99319999999898
Task-1_570,Task-1,7398,7403.0080210000015,True,15.991978999998537
Task-3_256,Task-3,7406,7415.001328,True,56.998671999999715
Task-2_323,Task-2,7413,7422.003396,True,30.996603999999934
Task-1_571,Task-1,7411,7426.004125,True,5.995874999999614
Task-1_572,Task-1,7424,7430.01176,True,14.988239999999678
Task-3_257,Task-3,7435,7444.000749,True,56.999251000000186
Task-2_324,Task-2,7436,7451.001754,True,24.99824600000011
Task-1_573,Task-1,7437,7455.002977,True,2.997022999999899
Task-1_574,Task-1,7450,7459,True,12
Task-2_325,Task-2,7459,7466.000709,True,32.999291000000085
Task-3_258,Task-3,7464,7475.001967,True,54.99803299999985
Task-1_575,Task-1,7463,7479.003149,True,4.996850999999879
Task-1_576,Task-1,7476,7483.005403,True,13.994596999999885
Task-2_326,Task-2,7482,7490.006586,True,31.993413999999575
Task-1_577,Task-1,7489,7494.007961,True,15.99203899999975
Task-3_259,Task-3,7493,7503.009149,True,55.990850999999566
Task-1_578,Task-1,7502,7507.010783000001,True,15.989216999999371
Task-2_327,Task-2,7505,7514.013203,True,30.98679699999957
Task-1_579,Task-1,7515,7519.001193,True,16.998806999999942
Task-3_260,Task-3,7522,7531.00189,True,56.99811000000045
Task-2_328,Task-2,7528,7538.003081999999,True,29.996918000000733
Task-1_580,Task-1,7528,7542.0043559999995,True,6.995644000000539
Task-1_581,Task-1,7541,7546.005848,True,15.994152000000213
Task-2_329,Task-2,7551,7558.000793,True,32.99920699999984
Task-3_261,Task-3,7551.000793,7567,True,50
Task-1_582,Task-1,7554,7571.0016,True,3.9984000000004016
Task-1_583,Task-1,7567,7575.0025829999995,True,12.997417000000496
Task-2_330,Task-2,7574,7582.004448999999,True,31.995551000000887
Task-3_262,Task-3,7580,7591.007828999999,True,54.99217100000078
Task-1_584,Task-1,7580,7595.009091999999,True,5.9909080000006725
Task-1_585,Task-1,7593,7599.010337,True,14.989663000000292
Task-2_331,Task-2,7597,7606,True,31
Task-1_586,Task-1,7606,7610.001048,True,16.998951999999917
Task-3_263,Task-3,7609,7619,True,56
Task-1_587,Task-1,7619,7623.000893,True,16.99910699999964
Task-2_332,Task-2,7620,7630.002706,True,29.997293999999783
Task-1_588,Task-1,7632,7636.003352,True,16.996648000000278
Task-3_264,Task-3,7638,7647.001223,True,56.99877699999979
Task-2_333,Task-2,7643,7654.002626,True,28.99737399999958
Task-1_589,Task-1,7645,7658,True,8
Task-1_590,Task-1,7658,7662.001594,True,16.998405999999704
Task-2_334,Task-2,7666,7673.000933,True,32.99906699999974
Task-3_265,Task-3,7667,7682.002871000001,True,50.997128999999404
Task-1_591,Task-1,7671,7686.004252000001,True,5.995747999999367
Task-1_592,Task-1,7684,7690.0056380000005,True,14.994361999999455
Task-2_335,Task-2,7689,7697,True,32
Task-3_266,Task-3,7696,7706.001761,True,55.99823899999956
Task-1_593,Task-1,7697,7710,True,8
Task-1_594,Task-1,7710,7714.001283,True,16.998717000000397
Task-2_336,Task-2,7712,7721.00234,True,30.997659999999996
Task-1_595,Task-1,7723,7727.000926,True,16.99907400000029
Task-3_267,Task-3,7725,7736,True,55
Task-2_337,Task-2,7735,7743.001442,True,31.99855800000023
Task-1_596,Task-1,7736,7747.002329999999,True,9.997670000000653
Task-1_597,Task-1,7749,7753.002274,True,16.997725999999602
Task-3_268,Task-3,7754,7763.001057,True,56.9989429999996
Task-2_338,Task-2,7758,7770.002317,True,27.997682999999597
Task-1_598,Task-1,7762,7774.003197,True,8.996803
Task-1_599,Task-1,7775,7779.008558,True,16.99144199999955
Task-2_339,Task-2,7781,7788,True,33
Task-3_269,Task-3,7783,7797.001285,True,51.99871499999972
Task-1_600,Task-1,7788,7801,True,8
Task-1_601,Task-1,7801,7805.001541,True,16.998459000000366
Task-2_340,Task-2,7804,7812,True,32
Task-3_270,Task-3,7812,7821.001055,True,56.998945000000276
Task-1_602,Task-1,7814,7825.002732999999,True,9.997267000000647
Task-1_603,Task-1,7827,7831.000965,True,16.99903499999982
Task-2_341,Task-2,7827.000965,7838.0019170000005,True,28.998082999999497
Task-1_604,Task-1,7840,7844.004191,True,16.99580900000001
Task-3_271,Task-3,7841,7853,True,54
Task-2_342,Task-2,7850,7860.001172,True,29.998827999999776
Task-1_605,Task-1,7853,7864.002109,True,9.997890999999981
Task-1_606,Task-1,7866,7870,True,17
Task-3_272,Task-3,7870,7879,True,57
Task-2_343,Task-2,7873,7886.000849,True,26.999150999999983
Task-1_607,Task-1,7879,7890.001853,True,9.998147000000245
Task-1_608,Task-1,7892,7896,True,17
Task-2_344,Task-2,7896,7903.000974,True,32.99902600000041
Task-3_273,Task-3,7899,7912.010009,True,52.98999100000037
Task-1_609,Task-1,7905,7916.0133129999995,True,9.98668700000053
Task-1_610,Task-1,7918,7922.002239,True,16.997760999999628
Task-2_345,Task-2,7919,7929.004175,True,29.995824999999968
Task-3_274,Task-3,7928,7938.006317,True,55.99368299999969
Task-1_611,Task-1,7931,7942,True,10
Task-2_346,Task-2,7942,7949.001967,True,32.99803299999985
Task-1_612,Task-1,7944,7953.003743,True,11.996256999999787
Task-1_613,Task-1,7957,7961.001993,True,16.998007000000143
Task-3_275,Task-3,7957.001993,7970,True,53
Task-2_347,Task-2,7965,7977.003581,True,27.99641900000006
Task-1_614,Task-1,7970,7981.005928,True,9.994072000000415
Task-1_615,Task-1,7983,7987.001893,True,16.998107000000346
Task-3_276,Task-3,7986,7996,True,56
Task-2_348,Task-2,7988,8003.003003,True,24.996997000000192
Task-1_616,Task-1,7996,8007.005792,True,9.994208000000071
Task-1_617,Task-1,8009,8013.003058,True,16.996941999999763
Task-2_349,Task-2,8011,8020.005964,True,30.99403600000005
Task-3_277,Task-3,8015,8029.0083939999995,True,51.9916060000005
Task-1_618,Task-1,8022,8033.011361,True,9.988639000000148
Task-2_350,Task-2,8034,8041.002727,True,32.99727299999995
Task-1_619,Task-1,8035,8045.005224,True,10.994775999999547
Task-3_278,Task-3,8044,8054.028192000001,True,55.97180799999933
Task-1_620,Task-1,8048,8058.031112000001,True,10.968887999999424
Task-2_351,Task-2,8057,8065.034267000001,True,31.96573299999909
Task-1_621,Task-1,8061,8069.038114000001,True,12.96188599999914
Task-3_279,Task-3,8073,8082.002245,True,56.997755000000325
Task-2_352,Task-2,8080,8089.007172,True,30.992828000000372
Task-1_622,Task-1,8074,8093.010082,True,1.9899180000002161
Task-1_623,Task-1,8087,8097.012135999999,True,10.987864000000627
Task-1_624,Task-1,8100,8104.002568,True,16.997432000000117
Task-3_280,Task-3,8102,8113,True,55
Task-2_353,Task-2,8103,8120.004401,True,22.995598999999856
Task-1_625,Task-1,8113,8124.006291,True,9.993709000000308
Task-1_626,Task-1,8126,8130.002537,True,16.997462999999698
Task-2_354,Task-2,8126.002537,8137.004861,True,28.995138999999654
Task-3_281,Task-3,8131,8146.008290000001,True,50.99170999999933
Task-1_627,Task-1,8139,8150.010994000001,True,9.98900599999888
Task-2_355,Task-2,8149,8157.013171000001,True,31.98682899999858
Task-1_628,Task-1,8152,8161.015570000001,True,11.98442999999861
Task-3_282,Task-3,8160,8170.018178000001,True,55.98182199999883
Task-1_629,Task-1,8165,8174.021023000001,True,11.97897699999885
Task-2_356,Task-2,8172,8181.0244010000015,True,30.97559899999851
Task-1_630,Task-1,8178,8185.028021000002,True,13.9719789999981
Task-3_283,Task-3,8189,8198.002009,True,56.997991000000184
Task-2_357,Task-2,8195,8205.005414,True,29.99458600000071
Task-1_631,Task-1,8191,8209.008812,True,2.9911879999999655
Task-1_632,Task-1,8204,8213.010662,True,11.989337999999407
Task-1_633,Task-1,8217,8221.002112,True,16.997887999999875
Task-3_284,Task-3,8218,8230,True,54
Task-2_358,Task-2,8218,8237.002788,True,20.997212000000218
Task-1_634,Task-1,8230,8241,True,10
Task-2_359,Task-2,8241,8248.002049,True,32.997950999999375
Task-3_285,Task-3,8247,8257.018655,True,55.98134500000015
Task-1_635,Task-1,8243,8261.020937,True,2.9790630000006786
Task-1_636,Task-1,8256,8265.022804999999,True,11.977195000001302
Task-2_360,Task-2,8264,8272.024329999998,True,31.975670000001628
Task-1_637,Task-1,8269,8276,True,14
Task-3_286,Task-3,8276,8285.002456,True,56.997543999999834
Task-1_638,Task-1,8282,8289.004927,True,13.995073000000048
Task-2_361,Task-2,8287,8296.007077,True,30.99292299999979
Task-1_639,Task-1,8295,8300.008605,True,15.991394999999102
Task-3_287,Task-3,8305,8314.002224,True,56.99777600000016
Task-2_362,Task-2,8310,8321,True,29
Task-1_640,Task-1,8308,8325.164855,True,3.835144999999102
Task-1_641,Task-1,8321,8329.167953,True,12.832046999999875
Task-2_363,Task-2,8333,8340.002156,True,32.99784399999953
Task-3_288,Task-3,8334,8349.004254000001,True,50.99574599999869
Task-1_642,Task-1,8334,8353.006321,True,1.993678999999247
Task-1_643,Task-1,8347,8357.008333000002,True,10.991666999998415
Task-2_364,Task-2,8356,8364.010155000002,True,31.98984499999824
Task-3_289,Task-3,8363,8373,True,56
Task-1_644,Task-1,8360,8377.003211,True,3.9967890000007174
Task-1_645,Task-1,8373,8381.005093,True,12.99490700000024
Task-2_365,Task-2,8379,8388.00677,True,30.99323000000004
Task-1_646,Task-1,8386,8392,True,15
Task-3_290,Task-3,8392,8401.00278,True,56.99721999999929
Task-1_647,Task-1,8399,8405.004577000002,True,14.995422999998482
Task-2_366,Task-2,8402,8412,True,30
Task-1_648,Task-1,8412,8416.00177,True,16.99822999999924
Task-3_291,Task-3,8421,8430.001715,True,56.99828499999967
Task-2_367,Task-2,8425,8437.013654,True,27.986345999999685
Task-1_649,Task-1,8425,8441.0146,True,4.985399999999572
Task-1_650,Task-1,8438,8445.015316,True,13.984683999999106
Task-2_368,Task-2,8448,8455.000791,True,32.99920899999961
Task-3_292,Task-3,8450,8464,True,52
Task-1_651,Task-1,8451,8468.000828,True,3.9991719999998168
Task-1_652,Task-1,8464,8472.00143,True,12.998569999999745
Task-2_369,Task-2,8471,8479,True,32
Task-3_293,Task-3,8479,8488.000922,True,56.999078000000736
Task-1_653,Task-1,8477,8492.001783,True,5.998217000000295
Task-1_654,Task-1,8490,8496.003477,True,14.996522999999797
Task-2_370,Task-2,8494,8503,True,31
Task-1_655,Task-1,8503,8507.001761,True,16.998239000000467
Task-3_294,Task-3,8508,8517,True,57
Task-2_371,Task-2,8517,8524.000839,True,32.99916099999973
Task-1_656,Task-1,8516,8528.001409,True,8.998590999999578
Task-1_657,Task-1,8529,8533.00063,True,16.999369999999544
Task-3_295,Task-3,8537,8546.000556,True,56.99944399999913
Task-2_372,Task-2,8540,8553.001289000002,True,26.998710999998366
Task-1_658,Task-1,8542,8557.001879000001,True,5.998120999998719
Task-1_659,Task-1,8555,8561.002513000001,True,14.997486999998728
Task-2_373,Task-2,8563,8570.000507,True,32.99949299999935
Task-3_296,Task-3,8566,8579.001228000001,True,52.99877199999901
Task-1_660,Task-1,8568,8583.002237,True,5.997762999999395
Task-1_661,Task-1,8581,8587.002882,True,14.997117999999318
Task-2_374,Task-2,8586,8594,True,32
Task-1_662,Task-1,8594,8598.002071,True,16.997928999999203
Task-3_297,Task-3,8595,8607,True,54
Task-1_663,Task-1,8607,8611.000587,True,16.99941299999955
Task-2_375,Task-2,8609,8618.001133,True,30.998867000000246
Task-1_664,Task-1,8620,8624,True,17
Task-3_298,Task-3,8624,8633,True,57
Task-2_376,Task-2,8632,8640.000765,True,31.999234999999317
Task-1_665,Task-1,8633,8644.001322,True,9.998677999999927
Task-1_666,Task-1,8646,8650.000549,True,16.99945099999968
Task-3_299,Task-3,8653,8662.000588,True,56.99941199999921
Task-2_377,Task-2,8655,8669.00323,True,25.996769999999742
Task-1_667,Task-1,8659,8673.003782,True,6.996218000000226
Task-1_668,Task-1,8672,8677.004335,True,15.995665000000372
Task-2_378,Task-2,8678,8685,True,33
Task-3_300,Task-3,8682,8694.000758,True,53.99924199999987
Task-1_669,Task-1,8685,8698,True,8
Task-1_670,Task-1,8698,8702.000583,True,16.999417000000903
Task-2_379,Task-2,8701,8709.001090999998,True,31.99890900000173
Task-1_671,Task-1,8711,8715.000529,True,16.999470999999176
Task-3_301,Task-3,8711.000529,8724,True,53
Task-1_672,Task-1,8724,8728.00054,True,16.99946000000091
Task-2_380,Task-2,8724.00054,8735.001074999998,True,28.99892500000169
Task-1_673,Task-1,8737,8741.00053,True,16.999470000000656
Task-3_302,Task-3,8740,8750,True,56
Task-2_381,Task-2,8747,8757.000759,True,29.99924099999953
Task-1_674,Task-1,8750,8761.001322,True,9.998677999999927
Task-1_675,Task-1,8763,8767.000543,True,16.999456999999893
Task-3_303,Task-3,8769,8778.000594,True,56.99940600000082
Task-2_382,Task-2,8770,8785.001318999999,True,24.998681000000943
Task-1_676,Task-1,8776,8789,True,8
Task-1_677,Task-1,8789,8793,True,17
Task-2_383,Task-2,8793,8800.000625,True,32.99937499999942
Task-3_304,Task-3,8798,8809.001158000001,True,54.99884199999906
Task-1_678,Task-1,8802,8813.001696000001,True,9.998303999998825
Task-1_679,Task-1,8815,8819.000579,True,16.99942100000044
Task-2_384,Task-2,8816,8826.001640999999,True,29.998359000001074
Task-3_305,Task-3,8827,8836.000658,True,56.99934199999916
Task-1_680,Task-1,8828,8840.001194,True,8.998805999999604
Task-2_385,Task-2,8839,8847.001746,True,31.998254000000088
Task-1_681,Task-1,8841,8851.002267,True,10.997733000000153
Task-1_682,Task-1,8854,8858.003186,True,16.996814000000086
Task-3_306,Task-3,8856,8867,True,55
Task-2_386,Task-2,8862,8874.242767,True,27.75723300000027
Task-1_683,Task-1,8867,8878.244146,True,9.755854000000909
Task-1_684,Task-1,8880,8884.000908,True,16.99909200000002
Task-2_387,Task-2,8885,8892.001993,True,32.99800700000014
Task-3_307,Task-3,8885.001993,8901.002956,True,49.99704399999973
Task-1_685,Task-1,8893,8905.003651,True,8.9963489999991
Task-1_686,Task-1,8906,8910.000578,True,16.999422000000777
Task-2_388,Task-2,8908,8917.001198999998,True,30.99880100000155
Task-3_308,Task-3,8914,8926.001792,True,53.998208000000886
Task-1_687,Task-1,8919,8930.00241,True,9.997590000000855
Task-2_389,Task-2,8931,8938.000682,True,32.99931800000013
Task-1_688,Task-1,8932,8942.001329,True,10.998670999999376
Task-3_309,Task-3,8943,8952.000545,True,56.999454999999216
Task-1_689,Task-1,8945,8956.001186000001,True,9.998813999998674
