Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-3_307,Task-3,8885.000453,8901.000891,True,49.99910900000032
Task-1_685,Task-1,8893,8905.001382,True,8.998617999999624
Task-1_686,Task-1,8906,8910.000367,True,16.99963299999945
Task-2_388,Task-2,8908,8917.000855,True,30.99914499999977
Task-3_308,Task-3,8914,8926.001295,True,53.99870499999997
Task-1_687,Task-1,8919,8930.001719,True,9.998281000000134
Task-2_389,Task-2,8931,8938.000406,True,32.9995940000008
Task-1_688,Task-1,8932,8942.000836,True,10.999164000000746
Task-3_309,Task-3,8943,8952.000526,True,56.99947400000019
Task-1_689,Task-1,8945,8956.000918,True,9.999082000000271
Task-2_390,Task-2,8954,8963.001371,True,30.99862899999971
Task-1_690,Task-1,8958,8967.001794,True,11.99820600000021
Task-1_691,Task-1,8971,8975.000818,True,16.999181999999564
Task-3_310,Task-3,8972,8984,True,54
Task-1_692,Task-1,8984,8988.000599,True,16.999400999999125
Task-2_391,Task-2,8977,8995.001003000001,True,21.99899699999878
Task-1_693,Task-1,8997,9001,True,17
Task-2_392,Task-2,9000,9008.00066,True,31.999340000000302
Task-3_311,Task-3,9001,9017.001087999999,True,49.99891200000093
Task-1_694,Task-1,9010,9021.001509999998,True,9.998490000001766
Task-1_695,Task-1,9023,9027.000439,True,16.99956100000054
Task-2_393,Task-2,9023.000439,9034.000807,True,28.99919299999965
Task-3_312,Task-3,9030,9043.001229,True,52.99877100000049
Task-1_696,Task-1,9036,9047.002940999999,True,9.997059000001173
Task-2_394,Task-2,9046,9054.003524999998,True,31.996475000001737
Task-1_697,Task-1,9049,9058.003983999999,True,11.996016000000964
Task-3_313,Task-3,9059,9068.000379,True,56.99962100000084
Task-1_698,Task-1,9062,9072.000881999998,True,10.999118000001545
Task-2_395,Task-2,9069,9079.001325,True,29.99867500000073
Task-1_699,Task-1,9075,9083.001709,True,12.998290999999881
Task-1_700,Task-1,9088,9092,True,17
Task-2_396,Task-2,9092,9099.000475,True,32.99952499999927
Task-3_314,Task-3,9088.000418,9108.000845,True,45.99915499999952
Task-1_701,Task-1,9101,9112.001265,True,9.998734999999215
Task-1_702,Task-1,9114,9118.00038,True,16.999620000000505
Task-2_397,Task-2,9115,9125.000919,True,29.999080999999933
Task-3_315,Task-3,9117,9134.001292,True,48.99870799999917
Task-1_703,Task-1,9127,9138,True,10
Task-2_398,Task-2,9138,9145.000587,True,32.99941299999955
Task-1_704,Task-1,9140,9149.00107,True,11.998929999999746
Task-3_316,Task-3,9146,9158.001459000001,True,53.99854099999902
Task-1_705,Task-1,9153,9162.001879000001,True,11.998120999998719
Task-2_399,Task-2,9161,9169.002295000002,True,31.99770499999795
Task-1_706,Task-1,9166,9173.002700000003,True,13.997299999997267
Task-3_317,Task-3,9175,9184,True,57
Task-1_707,Task-1,9179,9188.000559,True,11.999440999999933
Task-2_400,Task-2,9184,9195.000961,True,28.999039000000266
Task-1_708,Task-1,9192,9199.001347,True,13.998653000000559
Task-3_318,Task-3,9204,9213.000396,True,56.999604000000545
Task-1_709,Task-1,9205,9217.000875,True,8.999125000000276
Task-2_401,Task-2,9207,9224.001295,True,22.998704999999973
Task-1_710,Task-1,9218,9228.001701,True,10.99829900000077
Task-2_402,Task-2,9230,9237.000509,True,32.99949100000049
Task-1_711,Task-1,9231,9241.000984999999,True,10.999015000001236
Task-3_319,Task-3,9233,9250.001417999998,True,48.99858200000199
Task-1_712,Task-1,9244,9254.003042999999,True,10.996957000001203
Task-2_403,Task-2,9253,9261.003458,True,31.996542000000773
Task-1_713,Task-1,9257,9265.003992,True,12.996008000000074
Task-3_320,Task-3,9262,9274.004403,True,53.99559699999918
Task-1_714,Task-1,9270,9278.004916000002,True,12.995083999998315
Task-2_404,Task-2,9276,9285.005301000001,True,30.994698999998946
Task-1_715,Task-1,9283,9289.005679000002,True,14.994320999998308
Task-3_321,Task-3,9291,9300.000482,True,56.999518000000535
Task-1_716,Task-1,9296,9304.00108,True,12.998919999999998
Task-2_405,Task-2,9299,9311.001479,True,27.998520999999528
Task-1_717,Task-1,9309,9315.001867,True,14.998132999999143
Task-3_322,Task-3,9320,9329.00038,True,56.999620000000505
Task-1_718,Task-1,9322,9333.000877999999,True,9.99912200000108
Task-2_406,Task-2,9322,9340.001251,True,21.998749000000316
Task-1_719,Task-1,9335,9344.001624,True,11.998375999999553
Task-2_407,Task-2,9345,9352.000418,True,32.99958200000037
Task-1_720,Task-1,9348,9356.000877,True,12.9991229999996
Task-3_323,Task-3,9349,9365.001296,True,49.998703999999634
Task-1_721,Task-1,9361,9369.001746,True,12.998254000000088
Task-2_408,Task-2,9368,9376.00226,True,31.997740000000704
Task-1_722,Task-1,9374,9380.002672999999,True,14.99732700000095
Task-3_324,Task-3,9378,9389.003175999998,True,54.99682400000165
Task-1_723,Task-1,9387,9393.003571999998,True,14.996428000002197
Task-2_409,Task-2,9391,9400,True,31
Task-1_724,Task-1,9400,9404.000569,True,16.999431000000186
Task-3_325,Task-3,9407,9416.000432,True,56.99956799999927
Task-1_725,Task-1,9413,9420.000902000002,True,13.999097999998412
Task-2_410,Task-2,9414,9427.001285000002,True,26.9987149999979
Task-1_726,Task-1,9426,9431.001766000001,True,15.998233999998774
Task-3_326,Task-3,9436,9445.000452,True,56.99954799999978
Task-1_727,Task-1,9439,9449.00096,True,10.999040000000605
Task-2_411,Task-2,9437,9456.001456,True,20.998544000000038
Task-1_728,Task-1,9452,9460,True,13
Task-2_412,Task-2,9460,9467.000429,True,32.99957100000029
Task-1_729,Task-1,9465,9471.000891,True,14.999109000000317
Task-3_327,Task-3,9465,9480.001306,True,50.99869399999989
Task-1_730,Task-1,9478,9484.001724,True,14.99827600000026
Task-2_413,Task-2,9483,9491,True,32
Task-1_731,Task-1,9491,9495.000445,True,16.999555000000328
Task-3_328,Task-3,9494,9504,True,56
Task-1_732,Task-1,9504,9508.000388,True,16.999611999999615
Task-2_414,Task-2,9506,9515.000817,True,30.999182999999903
Task-1_733,Task-1,9517,9521.000408,True,16.99959200000012
Task-3_329,Task-3,9523,9532.000484,True,56.99951599999986
Task-1_734,Task-1,9530,9536.000964,True,14.99903599999925
Task-2_415,Task-2,9529,9543,True,26
Task-1_735,Task-1,9543,9547.000372,True,16.999627999999575
Task-2_416,Task-2,9552,9559.000415,True,32.99958499999957
Task-1_736,Task-1,9556,9563.000881,True,13.999119000000064
Task-3_330,Task-3,9552.000415,9572.001261,True,45.99873900000057
Task-1_737,Task-1,9569,9576.001682,True,13.998317999999927
Task-2_417,Task-2,9575,9583.002067,True,31.997933000000558
Task-1_738,Task-1,9582,9587.002567,True,15.997433000000456
Task-3_331,Task-3,9581,9596.00296,True,50.9970400000002
Task-1_739,Task-1,9595,9600.003343,True,15.996656999999686
Task-2_418,Task-2,9598,9607.003727000001,True,30.996272999998837
Task-1_740,Task-1,9608,9612.000397,True,16.999603000000207
Task-3_332,Task-3,9610,9621,True,55
Task-1_741,Task-1,9621,9625.000372,True,16.999627999999575
Task-2_419,Task-2,9621.000372,9632.000781,True,28.999218999999357
Task-1_742,Task-1,9634,9638.000394,True,16.999605999999403
Task-3_333,Task-3,9639,9648.000406,True,56.9995940000008
Task-1_743,Task-1,9647,9652.000906,True,15.999094000000696
Task-2_420,Task-2,9644,9659.001326,True,24.998674000000392
Task-1_744,Task-1,9660,9664.000616,True,16.999384000000646
Task-2_421,Task-2,9667,9674.000437,True,32.9995629999994
Task-1_745,Task-1,9673,9678.00093,True,15.999069999999847
Task-3_334,Task-3,9668,9687.001347,True,46.99865300000056
Task-1_746,Task-1,9686,9691.001844,True,15.998155999999653
Task-2_422,Task-2,9690,9698.002276000001,True,31.997723999998925
Task-3_335,Task-3,9697,9707.002730000002,True,55.997269999998025
Task-1_747,Task-1,9699,9711.003146000003,True,8.996853999997256
Task-1_748,Task-1,9712,9716.000541,True,16.99945900000057
Task-2_423,Task-2,9713,9723.000971,True,29.99902900000052
Task-1_749,Task-1,9725,9729.000388,True,16.999611999999615
Task-3_336,Task-3,9726,9738,True,54
Task-1_750,Task-1,9738,9742.000501,True,16.99949899999956
Task-2_424,Task-2,9736,9749.000893,True,26.99910699999964
Task-1_751,Task-1,9751,9755,True,17
Task-3_337,Task-3,9755,9764,True,57
Task-1_752,Task-1,9764,9768.000449,True,16.999551000000793
Task-2_425,Task-2,9759,9775.000806,True,23.99919399999999
Task-1_753,Task-1,9777,9781.000347,True,16.999653000000762
Task-2_426,Task-2,9782,9789.000932,True,32.99906799999917
Task-3_338,Task-3,9784,9798.001629,True,51.99837099999968
Task-1_754,Task-1,9790,9802.002182,True,8.997817999999825
Task-1_755,Task-1,9803,9807.000432,True,16.99956799999927
Task-2_427,Task-2,9805,9814.000949000001,True,30.99905099999887
Task-3_339,Task-3,9813,9823.001354000002,True,55.99864599999819
Task-1_756,Task-1,9816,9827.001745000001,True,9.998254999998608
Task-2_428,Task-2,9828,9835.000471,True,32.99952900000062
Task-1_757,Task-1,9829,9839.000876999999,True,10.999123000001418
Task-1_758,Task-1,9842,9846.000375,True,16.99962500000038
Task-3_340,Task-3,9842.000375,9855,True,53
Task-1_759,Task-1,9855,9859.00053,True,16.999470000000656
Task-2_429,Task-2,9851,9866.000915999999,True,24.99908400000095
Task-1_760,Task-1,9868,9872.000486,True,16.99951399999918
Task-3_341,Task-3,9871,9881,True,56
Task-1_761,Task-1,9881,9885.000468,True,16.999531999999817
Task-2_430,Task-2,9874,9892.000884000001,True,21.99911599999905
Task-1_762,Task-1,9894,9898.000423,True,16.9995770000005
Task-2_431,Task-2,9897,9905.000843,True,31.999157000000196
Task-3_342,Task-3,9900,9914.001452,True,51.99854799999957
Task-1_763,Task-1,9907,9918.001858,True,9.998142000000371
Task-1_764,Task-1,9920,9924.000395,True,16.999605000000884
Task-2_432,Task-2,9920.000395,9931.000798,True,28.999202000000878
Task-3_343,Task-3,9929,9940.00132,True,54.998680000000604
Task-1_765,Task-1,9933,9944.001842,True,9.99815800000033
Task-2_433,Task-2,9943,9951.002242,True,31.99775799999952
Task-1_766,Task-1,9946,9955.002701000001,True,11.997298999998748
Task-3_344,Task-3,9958,9967.000443,True,56.999556999999186
Task-1_767,Task-1,9959,9971.001145,True,8.998854999999821
Task-2_434,Task-2,9966,9978.001668,True,27.99833199999921
Task-1_768,Task-1,9972,9982.002089000001,True,10.997910999998567
Task-1_769,Task-1,9985,9989,True,17
Task-2_435,Task-2,9989,9996.000519,True,32.99948100000074
