Job Name,Task Name,Release Time,Completion Time,Met Deadline,Slack
Task-1_458,Task-1,5942,5952.001371,True,10.99862899999971
Task-1_459,Task-1,5955,5959.000598,True,16.999402000000373
Task-3_206,Task-3,5956,5968,True,54
Task-1_460,Task-1,5968,5972.001065,True,16.99893499999962
Task-2_260,Task-2,5964,5979.001709,True,24.99829099999988
Task-1_461,Task-1,5981,5985,True,17
Task-3_207,Task-3,5985,5994,True,57
Task-1_462,Task-1,5994,5998.000972,True,16.99902800000018
Task-2_261,Task-2,5987,6005.001663,True,21.998336999999992
Task-1_463,Task-1,6007,6011.000607,True,16.999393000000055
Task-2_262,Task-2,6010,6018.001238,True,31.99876200000017
Task-3_208,Task-3,6014,6027.001889,True,52.99811099999988
Task-1_464,Task-1,6020,6031.002509,True,9.997491000000082
Task-1_465,Task-1,6033,6037.000603,True,16.99939699999959
Task-2_263,Task-2,6033.000603,6044.001244,True,28.998755999999958
Task-3_209,Task-3,6043,6053.001905,True,55.99809499999992
Task-1_466,Task-1,6046,6057.002532,True,9.997467999999571
Task-2_264,Task-2,6056,6064.003223000001,True,31.996776999999383
Task-1_467,Task-1,6059,6068.003916000001,True,11.996083999999428
Task-1_468,Task-1,6072,6076.000652,True,16.999348000000282
Task-3_210,Task-3,6072.000652,6085,True,53
Task-1_469,Task-1,6085,6089.000954,True,16.999045999999908
Task-2_265,Task-2,6079,6096.001558,True,22.998442000000068
Task-1_470,Task-1,6098,6102,True,17
Task-2_266,Task-2,6102,6109.000863,True,32.99913699999979
Task-3_211,Task-3,6101,6118.001475,True,48.99852499999997
Task-1_471,Task-1,6111,6122.002081,True,9.997919000000365
Task-1_472,Task-1,6124,6128.000574,True,16.999426000000312
Task-2_267,Task-2,6125,6135.001203999999,True,29.998796000000766
Task-3_212,Task-3,6130,6144.001793999999,True,51.99820600000112
Task-1_473,Task-1,6137,6148,True,10
Task-2_268,Task-2,6148,6155.000653,True,32.99934699999994
Task-1_474,Task-1,6150,6159,True,12
Task-3_213,Task-3,6159,6168.000631,True,56.999369000000115
Task-1_475,Task-1,6163,6172.001321,True,11.998679000000266
Task-2_269,Task-2,6171,6179.001974,True,31.99802600000021
Task-1_476,Task-1,6176,6183.002576,True,13.997424000000137
Task-3_214,Task-3,6188,6197.000601,True,56.99939900000027
Task-1_477,Task-1,6189,6201.001604,True,8.998395999999957
Task-2_270,Task-2,6194,6208.00223,True,25.997769999999946
Task-1_478,Task-1,6202,6212.00289,True,10.997110000000248
Task-1_479,Task-1,6215,6219.000572,True,16.99942800000008
Task-2_271,Task-2,6217,6226.0016319999995,True,30.998368000000482
Task-3_215,Task-3,6217,6235.002286999999,True,47.99771300000066
Task-1_480,Task-1,6228,6239.002895,True,9.997105000000374
Task-2_272,Task-2,6240,6247.000629,True,32.99937099999988
Task-1_481,Task-1,6241,6251.001646,True,10.99835400000029
Task-3_216,Task-3,6246,6260.002234,True,51.99776600000041
Task-1_482,Task-1,6254,6264.002879,True,10.997121000000334
Task-2_273,Task-2,6263,6271.003506,True,31.996493999999984
Task-1_483,Task-1,6267,6275,True,13
Task-3_217,Task-3,6275,6284.000683,True,56.99931699999979
Task-1_484,Task-1,6280,6288.0013930000005,True,12.998606999999538
Task-2_274,Task-2,6286,6295.002045,True,30.99795499999982
Task-1_485,Task-1,6293,6299.002759,True,14.997241000000031
Task-3_218,Task-3,6304,6313.000862,True,56.99913800000013
Task-1_486,Task-1,6306,6317.002154,True,9.997846000000209
Task-2_275,Task-2,6309,6324.002864,True,24.997135999999955
Task-1_487,Task-1,6319,6328.00355,True,11.99644999999964
Task-1_488,Task-1,6332,6336.000731,True,16.999268999999913
Task-2_276,Task-2,6332.000731,6343.001902,True,28.998098000000027
Task-3_219,Task-3,6333,6352.00258,True,46.99741999999969
Task-1_489,Task-1,6345,6356.003275,True,9.99672499999997
Task-2_277,Task-2,6355,6363.003985,True,31.996014999999716
Task-1_490,Task-1,6358,6367.005123,True,11.994877000000088
Task-3_220,Task-3,6362,6376.005811,True,51.994189000000006
Task-1_491,Task-1,6371,6380.006511,True,11.993489000000409
Task-2_278,Task-2,6378,6387.007191,True,30.992809000000307
Task-1_492,Task-1,6384,6391,True,14
Task-3_221,Task-3,6391,6400.000604,True,56.99939600000016
Task-1_493,Task-1,6397,6404.001285,True,13.99871499999972
Task-2_279,Task-2,6401,6411.001963000001,True,29.998036999999385
Task-1_494,Task-1,6410,6415.002762000001,True,15.997237999999015
Task-3_222,Task-3,6420,6429.000663,True,56.999337000000196
Task-1_495,Task-1,6423,6433.001644,True,10.998356000000058
Task-2_280,Task-2,6424,6440.002267,True,23.997733000000153
Task-1_496,Task-1,6436,6444.0029349999995,True,12.997065000000475
Task-2_281,Task-2,6447,6454.000651,True,32.99934899999971
Task-1_497,Task-1,6449,6458.001658,True,11.998341999999866
Task-3_223,Task-3,6449,6467.002292,True,47.997707999999875
Task-1_498,Task-1,6462,6471.002976,True,11.997024000000238
Task-2_282,Task-2,6470,6478,True,32
Task-1_499,Task-1,6475,6482.00106,True,13.998940000000403
Task-3_224,Task-3,6478,6491.00177,True,52.99823000000015
Task-1_500,Task-1,6488,6495.002449,True,13.997551000000385
Task-2_283,Task-2,6493,6502.003095,True,30.99690499999997
Task-1_501,Task-1,6501,6506.003821,True,15.996178999999756
Task-3_225,Task-3,6507,6516,True,57
Task-1_502,Task-1,6514,6520.000987,True,14.99901299999965
Task-2_284,Task-2,6516,6527,True,29
Task-1_503,Task-1,6527,6531.000674,True,16.99932600000011
Task-3_226,Task-3,6536,6545.000614,True,56.99938600000041
Task-1_504,Task-1,6540,6549.001665999999,True,11.998334000000796
Task-2_285,Task-2,6539,6556.002317999999,True,22.997682000001078
Task-1_505,Task-1,6553,6560.002956999999,True,13.997043000001213
Task-2_286,Task-2,6562,6569.00066,True,32.9993400000003
Task-1_506,Task-1,6566,6573.001623,True,13.998376999999891
Task-3_227,Task-3,6565,6582.002252,True,48.997747999999774
Task-1_507,Task-1,6579,6586.00285,True,13.997150000000147
Task-2_287,Task-2,6585,6593.00472,True,31.995280000000093
Task-1_508,Task-1,6592,6597.005746,True,15.994254000000183
Task-3_228,Task-3,6594,6606.006496,True,53.99350400000003
Task-1_509,Task-1,6605,6610.010509,True,15.989491000000271
Task-2_288,Task-2,6608,6617.011253,True,30.98874700000033
Task-1_510,Task-1,6618,6622.000699,True,16.999300999999832
Task-3_229,Task-3,6623,6632.000638,True,56.999361999999564
Task-1_511,Task-1,6631,6636.002216000001,True,15.997783999999228
Task-2_289,Task-2,6631,6643.0029190000005,True,27.997080999999525
Task-1_512,Task-1,6644,6648.000662,True,16.999337999999625
Task-3_230,Task-3,6652,6661.000714,True,56.99928600000021
Task-1_513,Task-1,6657,6665.001892,True,12.998107999999775
Task-2_290,Task-2,6654,6672.002547,True,21.99745299999995
Task-1_514,Task-1,6670,6676.003123,True,14.996876999999586
Task-2_291,Task-2,6677,6684.000682,True,32.99931800000013
Task-1_515,Task-1,6683,6688.001706,True,15.998293999999987
Task-3_231,Task-3,6681,6697.005321,True,49.99467900000036
Task-1_516,Task-1,6696,6701.006009,True,15.993991000000278
Task-2_292,Task-2,6700,6708.006671,True,31.993328999999903
Task-1_517,Task-1,6709,6713.000797,True,16.999203000000307
Task-3_232,Task-3,6710,6722,True,54
Task-1_518,Task-1,6722,6726.000588,True,16.99941200000012
Task-2_293,Task-2,6723,6733.001205,True,29.998795000000428
Task-1_519,Task-1,6735,6739,True,17
Task-3_233,Task-3,6739,6748,True,57
Task-1_520,Task-1,6748,6752.001049,True,16.99895099999958
Task-2_294,Task-2,6746,6759.001692000001,True,26.99830799999927
Task-1_521,Task-1,6761,6765.000585,True,16.999415000000226
Task-3_234,Task-3,6768,6777.000633,True,56.99936700000035
Task-1_522,Task-1,6774,6781.0015809999995,True,13.998419000000467
Task-2_295,Task-2,6769,6788.002291999999,True,20.997708000000785
Task-1_523,Task-1,6787,6792,True,16
Task-2_296,Task-2,6792,6799.000543,True,32.99945699999989
Task-3_235,Task-3,6797,6808.0011620000005,True,54.99883799999952
Task-1_524,Task-1,6800,6812.001761,True,8.998238999999558
Task-1_525,Task-1,6813,6817.000643,True,16.99935699999969
Task-2_297,Task-2,6815,6824.001269,True,30.99873099999968
Task-1_526,Task-1,6826,6830.000631,True,16.999369000000115
Task-3_236,Task-3,6826.000631,6839,True,53
Task-1_527,Task-1,6839,6843.001017,True,16.998983000000408
Task-2_298,Task-2,6838,6850.0016909999995,True,27.998309000000518
Task-1_528,Task-1,6852,6856.000588,True,16.99941200000012
Task-3_237,Task-3,6855,6865,True,56
Task-1_529,Task-1,6865,6869.000902,True,16.99909800000023
Task-2_299,Task-2,6861,6876.001561,True,24.998438999999962
Task-1_530,Task-1,6878,6882.00056,True,16.999439999999595
Task-2_300,Task-2,6884,6891,True,33
Task-1_531,Task-1,6891,6895.001166,True,16.998833999999988
Task-3_238,Task-3,6884.000625,6904,True,46
Task-1_532,Task-1,6904,6908.000837,True,16.999163000000408
Task-2_301,Task-2,6907,6915.001571999999,True,31.998428000000786
Task-3_239,Task-3,6913,6924.002269999999,True,54.997730000000956
Task-1_533,Task-1,6917,6928.002933999999,True,9.997066000000814
Task-1_534,Task-1,6930,6934.000693,True,16.999307000000044
Task-2_302,Task-2,6930.000693,6941.001373,True,28.998626999999942
Task-3_240,Task-3,6942,6951.000635,True,56.99936499999967
Task-1_535,Task-1,6943,6955.0012830000005,True,8.998716999999488
Task-2_303,Task-2,6953,6962.001959,True,30.99804099999983
Task-1_536,Task-1,6956,6966.002613000001,True,10.997386999999435
Task-1_537,Task-1,6969,6973.000647,True,16.999353000000156
Task-3_241,Task-3,6971,6982,True,55
Task-1_538,Task-1,6982,6986.001146,True,16.998854000000392
Task-2_304,Task-2,6976,6993.0018359999995,True,22.998164000000543
Task-1_539,Task-1,6995,6999,True,17
Task-2_305,Task-2,6999,7006.000609,True,32.99939100000029
Task-3_242,Task-3,7000,7015.001284999999,True,50.99871500000063
Task-1_540,Task-1,7008,7019.001907999999,True,9.998092000000725
Task-1_541,Task-1,7021,7025.000613,True,16.999386999999842
Task-2_306,Task-2,7022,7032.001284,True,29.99871600000006
Task-3_243,Task-3,7029,7041.001867,True,53.99813300000005
Task-1_542,Task-1,7034,7045,True,10
Task-2_307,Task-2,7045,7052.000703,True,32.9992970000003
Task-1_543,Task-1,7047,7056.001385,True,11.998615000000427
Task-3_244,Task-3,7058,7067.000638,True,56.999361999999564
Task-1_544,Task-1,7060,7071.001452,True,9.998547999999573
Task-2_308,Task-2,7068,7078.002164,True,29.997835999999552
Task-1_545,Task-1,7073,7082.002821,True,11.99717899999996
Task-1_546,Task-1,7086,7090.000674,True,16.99932600000011
Task-3_245,Task-3,7087,7099,True,54
Task-1_547,Task-1,7099,7103.001008,True,16.998991999999816
Task-2_309,Task-2,7091,7110.002686,True,20.997314000000188
Task-1_548,Task-1,7112,7116,True,17
Task-2_310,Task-2,7114,7123.001179,True,30.998821000000135
Task-3_246,Task-3,7116,7132.001814,True,49.998185999999805
Task-1_549,Task-1,7125,7136.0024410000005,True,9.997558999999455
Task-2_311,Task-2,7137,7144.000683,True,32.99931699999979
Task-1_550,Task-1,7138,7148.00128,True,10.998719999999594
Task-3_247,Task-3,7145,7157.001897,True,53.9981029999999
Task-1_551,Task-1,7151,7161.002554,True,10.99744600000031
Task-2_312,Task-2,7160,7168.003162,True,31.996838000000025
Task-1_552,Task-1,7164,7172.003778,True,12.996221999999761
Task-3_248,Task-3,7174,7183,True,57
Task-1_553,Task-1,7177,7187.000914,True,10.999085999999807
Task-2_313,Task-2,7183,7194.001576000001,True,28.99842399999943
Task-1_554,Task-1,7190,7198.002248000001,True,12.99775199999931
Task-1_555,Task-1,7203,7207.000611,True,16.99938899999961
Task-2_314,Task-2,7206,7214.001648,True,31.998351999999613
Task-3_249,Task-3,7203.000611,7223.002353000001,True,45.99764699999923
Task-1_556,Task-1,7216,7227.002957000001,True,9.997042999999394
Task-1_557,Task-1,7229,7233.000547,True,16.999453000000358
Task-2_315,Task-2,7229.000547,7240.0014439999995,True,28.998556000000463
Task-3_250,Task-3,7232,7249.0020779999995,True,48.99792200000047
Task-1_558,Task-1,7242,7253.002707,True,9.997293000000354
Task-2_316,Task-2,7252,7260.003460999999,True,31.996539000000666
Task-1_559,Task-1,7255,7264.004129999999,True,11.99587000000065
Task-3_251,Task-3,7261,7273.004741999999,True,53.99525800000083
Task-1_560,Task-1,7268,7277.005363999999,True,11.994636000001265
Task-2_317,Task-2,7275,7284.006005999999,True,30.993994000001294
Task-1_561,Task-1,7281,7288.006607999999,True,13.993392000001222
Task-3_252,Task-3,7290,7299.000664,True,56.99933599999986
Task-1_562,Task-1,7294,7303.001567,True,11.99843299999975
Task-2_318,Task-2,7298,7310.002179,True,27.99782099999993
Task-1_563,Task-1,7307,7314.002837,True,13.997163
Task-3_253,Task-3,7319,7328.000619,True,56.99938099999963
Task-1_564,Task-1,7320,7332.001499,True,8.998501000000033
Task-2_319,Task-2,7321,7339.002108,True,21.99789200000032
Task-1_565,Task-1,7333,7343.0027359999995,True,10.997264000000541
Task-2_320,Task-2,7344,7351.000652,True,32.99934800000028
Task-1_566,Task-1,7346,7355.002974999999,True,11.997025000000576
Task-3_254,Task-3,7348,7364.003960999999,True,49.996039000000565
Task-1_567,Task-1,7359,7368.0048289999995,True,11.995171000000482
Task-2_321,Task-2,7367,7375.005587999999,True,31.99441200000092
Task-1_568,Task-1,7372,7379.006307999999,True,13.99369200000092
Task-3_255,Task-3,7377,7388.006968999999,True,54.99303100000088
Task-1_569,Task-1,7385,7392.007750999999,True,13.992249000000811
Task-2_322,Task-2,7390,7399.008387999999,True,30.991612000000714
Task-1_570,Task-1,7398,7403.009048999999,True,15.990951000000678
Task-3_256,Task-3,7406,7415.000637,True,56.9993629999999
Task-1_571,Task-1,7411,7419.001956,True,12.998043999999936
Task-2_323,Task-2,7413,7426.002601,True,26.99739899999986
Task-1_572,Task-1,7424,7430.0032550000005,True,14.996744999999464
Task-3_257,Task-3,7435,7444.00729,True,56.99271000000044
Task-1_573,Task-1,7437,7448.009145,True,9.99085500000001
Task-2_324,Task-2,7436,7455.010093,True,20.98990700000013
Task-1_574,Task-1,7450,7459,True,12
Task-2_325,Task-2,7459,7466.000851,True,32.999149000000216
Task-1_575,Task-1,7463,7470.001982,True,13.99801800000023
Task-3_258,Task-3,7464,7479.0027119999995,True,50.99728800000048
Task-1_576,Task-1,7476,7483.003513999999,True,13.996486000000914
Task-2_326,Task-2,7482,7490.004371999999,True,31.99562800000058
Task-1_577,Task-1,7489,7494.0051029999995,True,15.994897000000492
Task-3_259,Task-3,7493,7503.005697,True,55.9943030000004
Task-1_578,Task-1,7502,7507.006302999999,True,15.993697000000793
Task-2_327,Task-2,7505,7514.006967999999,True,30.99303200000122
Task-1_579,Task-1,7515,7519.000693,True,16.999307000000044
Task-3_260,Task-3,7522,7531.000627,True,56.99937299999965
Task-1_580,Task-1,7528,7535.001693,True,13.99830699999984
Task-2_328,Task-2,7528,7542.002537,True,25.997462999999698
Task-1_581,Task-1,7541,7546.003303,True,15.996696999999585
Task-2_329,Task-2,7551,7558.000618,True,32.99938199999997
Task-1_582,Task-1,7554,7562.001678,True,12.998322000000371
Task-3_261,Task-3,7551.000618,7571.002485999999,True,45.99751400000059
Task-1_583,Task-1,7567,7575.00307,True,12.996930000000248
Task-2_330,Task-2,7574,7582.003689,True,31.996310999999878
Task-1_584,Task-1,7580,7586.004686,True,14.99531399999978
Task-3_262,Task-3,7580,7595.005276,True,50.99472400000013
Task-1_585,Task-1,7593,7599.005865,True,14.994134999999915
Task-2_331,Task-2,7597,7606,True,31
Task-1_586,Task-1,7606,7610.000622,True,16.999378000000434
Task-3_263,Task-3,7609,7619,True,56
Task-1_587,Task-1,7619,7623.000596,True,16.99940400000014
Task-2_332,Task-2,7620,7630.001227,True,29.998773000000256
Task-1_588,Task-1,7632,7636.00059,True,16.999410000000353
Task-3_264,Task-3,7638,7647.000642,True,56.99935800000003
Task-1_589,Task-1,7645,7651.0018119999995,True,14.998188000000482
Task-2_333,Task-2,7643,7658,True,25
Task-1_590,Task-1,7658,7662.000655,True,16.999345000000176
Task-2_334,Task-2,7666,7673.000598,True,32.99940200000037
Task-1_591,Task-1,7671,7677.002044999999,True,14.99795500000073
Task-3_265,Task-3,7667,7686.002777999999,True,46.997222000000875
Task-1_592,Task-1,7684,7690.003441999999,True,14.996558000000732
Task-2_335,Task-2,7689,7697,True,32
Task-1_593,Task-1,7697,7701.001094,True,16.998905999999806
Task-3_266,Task-3,7696,7710,True,52
Task-1_594,Task-1,7710,7714.000615,True,16.999385000000075
Task-2_336,Task-2,7712,7721.001253,True,30.99874699999964
Task-1_595,Task-1,7723,7727.000618,True,16.99938199999997
Task-3_267,Task-3,7725,7736,True,55
Task-1_596,Task-1,7736,7740.000958,True,16.999042000000372
Task-2_337,Task-2,7735,7747.001593999999,True,27.998406000000614
Task-1_597,Task-1,7749,7753.000583,True,16.999416999999994
Task-3_268,Task-3,7754,7763.000647,True,56.999353000000156
Task-1_598,Task-1,7762,7767.001628999999,True,15.998371000000589
Task-2_338,Task-2,7758,7774.002307999999,True,23.997692000000825
Task-1_599,Task-1,7775,7779.000593,True,16.999407000000247
Task-2_339,Task-2,7781,7788,True,33
Task-1_600,Task-1,7788,7792.000959,True,16.999041000000034
Task-3_269,Task-3,7783,7801,True,48
Task-1_601,Task-1,7801,7805.00059,True,16.999410000000353
Task-2_340,Task-2,7804,7812,True,32
Task-3_270,Task-3,7812,7821.000594,True,56.99940599999991
Task-1_602,Task-1,7814,7825.001193,True,9.998806999999942
Task-1_603,Task-1,7827,7831.000589,True,16.999410999999782
Task-2_341,Task-2,7827.000589,7838.0011620000005,True,28.998837999999523
Task-1_604,Task-1,7840,7844.000637,True,16.999362999999903
Task-3_271,Task-3,7841,7853,True,54
Task-1_605,Task-1,7853,7857.000946,True,16.999053999999887
Task-2_342,Task-2,7850,7864.00158,True,25.998419999999896
Task-1_606,Task-1,7866,7870,True,17
Task-3_272,Task-3,7870,7879,True,57
Task-1_607,Task-1,7879,7883.000915,True,16.999085000000377
Task-2_343,Task-2,7873,7890.001539999999,True,22.998460000000705
Task-1_608,Task-1,7892,7896,True,17
Task-2_344,Task-2,7896,7903.000627,True,32.99937299999965
Task-3_273,Task-3,7899,7912.001288,True,52.998711999999614
Task-1_609,Task-1,7905,7916.002002,True,9.997997999999825
Task-1_610,Task-1,7918,7922.000649,True,16.999351000000388
Task-2_345,Task-2,7919,7929.001238,True,29.99876200000017
Task-3_274,Task-3,7928,7938.002019,True,55.997981000000436
Task-1_611,Task-1,7931,7942,True,10
Task-2_346,Task-2,7942,7949.000602,True,32.99939799999993
Task-1_612,Task-1,7944,7953.001184,True,11.99881600000026
Task-1_613,Task-1,7957,7961.000591,True,16.999409000000014
Task-3_275,Task-3,7957.000591,7970,True,53
Task-1_614,Task-1,7970,7974.000968,True,16.999031999999715
Task-2_347,Task-2,7965,7981.00161,True,23.998389999999745
Task-1_615,Task-1,7983,7987.000627,True,16.99937299999965
Task-3_276,Task-3,7986,7996,True,56
Task-1_616,Task-1,7996,8000.000891,True,16.999109000000317
Task-2_348,Task-2,7988,8007.001504999999,True,20.99849500000073
Task-1_617,Task-1,8009,8013.000912,True,16.999087999999574
Task-2_349,Task-2,8011,8020.001487,True,30.998512999999548
Task-3_277,Task-3,8015,8029.002121,True,51.99787899999956
Task-1_618,Task-1,8022,8033.0027150000005,True,9.997284999999465
Task-2_350,Task-2,8034,8041.0007,True,32.9993000000004
Task-1_619,Task-1,8035,8045.001456999999,True,10.998543000000609
Task-3_278,Task-3,8044,8054.002068999999,True,55.99793100000079
Task-1_620,Task-1,8048,8058.002700999999,True,10.997299000000567
Task-2_351,Task-2,8057,8065.0033619999995,True,31.99663800000053
Task-1_621,Task-1,8061,8069.003933999999,True,12.99606600000061
Task-3_279,Task-3,8073,8082.000674,True,56.99932600000011
Task-1_622,Task-1,8074,8086.00166,True,8.998340000000098
Task-2_352,Task-2,8080,8093.002306,True,26.997693999999683
Task-1_623,Task-1,8087,8097.0029700000005,True,10.99702999999954
Task-1_624,Task-1,8100,8104.000576,True,16.999423999999635
Task-2_353,Task-2,8103,8111.001547000001,True,31.998452999999245
Task-3_280,Task-3,8102,8120.002185000001,True,47.99781499999881
Task-1_625,Task-1,8113,8124.002860000001,True,9.99713999999858
Task-1_626,Task-1,8126,8130.000626,True,16.99937399999999
Task-2_354,Task-2,8126.000626,8137.001227,True,28.998773000000256
Task-3_281,Task-3,8131,8146.0028409999995,True,50.997159000000465
Task-1_627,Task-1,8139,8150.003600999999,True,9.996399000000565
Task-2_355,Task-2,8149,8157.004271999999,True,31.99572800000078
Task-1_628,Task-1,8152,8161.004916999999,True,11.995083000000704
Task-3_282,Task-3,8160,8170.005751999999,True,55.99424800000088
Task-1_629,Task-1,8165,8174.006372999999,True,11.993627000000743
Task-2_356,Task-2,8172,8181.007001999999,True,30.992998000000625
Task-1_630,Task-1,8178,8185.007728999999,True,13.992271000000983
Task-3_283,Task-3,8189,8198.000701,True,56.999298999999155
Task-1_631,Task-1,8191,8202.002078000001,True,9.997921999998653
Task-2_357,Task-2,8195,8209.002776000001,True,25.997223999998823
Task-1_632,Task-1,8204,8213.003408,True,11.99659199999951
Task-1_633,Task-1,8217,8221.000609,True,16.999390999999378
Task-2_358,Task-2,8218,8228.001615000001,True,29.99838499999896
Task-3_284,Task-3,8218,8237.002452,True,46.99754799999937
Task-1_634,Task-1,8230,8241,True,10
Task-2_359,Task-2,8241,8248.000583,True,32.9994170000009
Task-1_635,Task-1,8243,8252.001567,True,11.99843300000066
Task-3_285,Task-3,8247,8261.002183999999,True,51.99781600000097
Task-1_636,Task-1,8256,8265.002772999998,True,11.997227000001658
Task-2_360,Task-2,8264,8272.003351999998,True,31.996648000002097
Task-1_637,Task-1,8269,8276,True,14
Task-3_286,Task-3,8276,8285.000637,True,56.99936300000081
Task-1_638,Task-1,8282,8289.001231999999,True,13.998768000001292
Task-2_361,Task-2,8287,8296.001858999998,True,30.99814100000185
Task-1_639,Task-1,8295,8300.002462999999,True,15.997537000001103
Task-3_287,Task-3,8305,8314.000651,True,56.99934899999971
Task-1_640,Task-1,8308,8318.001585,True,10.998415000000023
Task-2_362,Task-2,8310,8325.002225,True,24.99777499999982
Task-1_641,Task-1,8321,8329.002903,True,12.997096999999485
Task-2_363,Task-2,8333,8340.000646,True,32.999353999999585
Task-1_642,Task-1,8334,8344.001661,True,10.99833899999976
Task-3_288,Task-3,8334,8353.002325,True,46.99767500000053
Task-1_643,Task-1,8347,8357.003171,True,10.996828999999707
Task-2_364,Task-2,8356,8364.003869,True,31.996130999999878
Task-1_644,Task-1,8360,8368.004793,True,12.995206999999937
Task-3_289,Task-3,8363,8377.00548,True,51.99452000000019
Task-1_645,Task-1,8373,8381.006237,True,12.9937630000004
Task-2_365,Task-2,8379,8388.006890999999,True,30.993109000000914
Task-1_646,Task-1,8386,8392,True,15
Task-3_290,Task-3,8392,8401.000627,True,56.99937300000056
Task-1_647,Task-1,8399,8405.001278,True,14.99872200000027
Task-2_366,Task-2,8402,8412,True,30
Task-1_648,Task-1,8412,8416.000643,True,16.9993570000006
Task-3_291,Task-3,8421,8430.000645,True,56.99935499999992
Task-1_649,Task-1,8425,8434.001637,True,11.998363000000609
Task-2_367,Task-2,8425,8441.002276,True,23.997724000000744
Task-1_650,Task-1,8438,8445.002923,True,13.99707699999999
Task-2_368,Task-2,8448,8455.000668,True,32.99933199999941
Task-1_651,Task-1,8451,8459.001689,True,12.998310999999376
Task-3_292,Task-3,8450,8468.00235,True,47.99764999999934
Task-1_652,Task-1,8464,8472.002937000001,True,12.997062999998889
Task-2_369,Task-2,8471,8479,True,32
Task-1_653,Task-1,8477,8483.00101,True,14.998990000000049
Task-3_293,Task-3,8479,8492.001791,True,52.998208999999406
Task-1_654,Task-1,8490,8496.002374,True,14.99762600000031
Task-2_370,Task-2,8494,8503,True,31
Task-1_655,Task-1,8503,8507.000566,True,16.999433999999383
Task-3_294,Task-3,8508,8517,True,57
Task-1_656,Task-1,8516,8521.000941,True,15.999058999999761
Task-2_371,Task-2,8517,8528.00164,True,28.998359999999593
Task-1_657,Task-1,8529,8533.000645,True,16.999354999999923
Task-3_295,Task-3,8537,8546.000619,True,56.99938099999963
Task-1_658,Task-1,8542,8550.001699,True,12.998300999999628
Task-2_372,Task-2,8540,8557.002327,True,22.99767299999985
Task-1_659,Task-1,8555,8561.00295,True,14.997049999999945
Task-2_373,Task-2,8563,8570.000699,True,32.99930099999983
Task-1_660,Task-1,8568,8574.001669,True,14.99833100000069
Task-3_296,Task-3,8566,8583.002316,True,48.997683999999936
Task-1_661,Task-1,8581,8587.003005,True,14.996994999999515
Task-2_374,Task-2,8586,8594,True,32
Task-1_662,Task-1,8594,8598.000575,True,16.999424999999974
Task-3_297,Task-3,8595,8607,True,54
Task-1_663,Task-1,8607,8611.000646,True,16.999353999999585
Task-2_375,Task-2,8609,8618.00131,True,30.99869000000035
Task-1_664,Task-1,8620,8624,True,17
Task-3_298,Task-3,8624,8633,True,57
Task-1_665,Task-1,8633,8637.000946,True,16.999053999999887
Task-2_376,Task-2,8632,8644.001651,True,27.998348999999507
Task-1_666,Task-1,8646,8650.00066,True,16.999340000000302
Task-3_299,Task-3,8653,8662.0006,True,56.999400000000605
Task-1_667,Task-1,8659,8666.001645,True,13.99835499999972
Task-2_377,Task-2,8655,8673.00227,True,21.997729999999137
Task-1_668,Task-1,8672,8677.002925,True,15.997074999999313
Task-2_378,Task-2,8678,8685,True,33
Task-1_669,Task-1,8685,8689.00092,True,16.999079999999594
Task-3_300,Task-3,8682,8698,True,50
Task-1_670,Task-1,8698,8702.000701,True,16.999298999999155
Task-2_379,Task-2,8701,8709.001371,True,31.99862899999971
Task-1_671,Task-1,8711,8715.000673,True,16.99932699999954
Task-3_301,Task-3,8711.000673,8724,True,53
Task-1_672,Task-1,8724,8728.000582,True,16.999417999999423
Task-2_380,Task-2,8724.000582,8735.001314000001,True,28.998685999998997
Task-1_673,Task-1,8737,8741.000587,True,16.99941299999955
Task-3_302,Task-3,8740,8750,True,56
Task-1_674,Task-1,8750,8754.001276,True,16.99872399999913
Task-2_381,Task-2,8747,8761.001954000001,True,25.998045999998794
Task-1_675,Task-1,8763,8767.000618,True,16.99938199999997
Task-3_303,Task-3,8769,8778.000751,True,56.99924900000042
Task-1_676,Task-1,8776,8782.001832,True,14.998168000000078
Task-2_382,Task-2,8770,8789,True,21
Task-1_677,Task-1,8789,8793,True,17
Task-2_383,Task-2,8793,8800.000581,True,32.99941899999976
Task-3_304,Task-3,8798,8809.001266000001,True,54.998733999998876
Task-1_678,Task-1,8802,8813.001914,True,9.998085999999603
Task-1_679,Task-1,8815,8819.000658,True,16.99934199999916
Task-2_384,Task-2,8816,8826.001301,True,29.99869899999976
Task-3_305,Task-3,8827,8836.000575,True,56.999424999999974
Task-1_680,Task-1,8828,8840.0012,True,8.998799999999392
Task-2_385,Task-2,8839,8847.001826,True,31.99817400000029
Task-1_681,Task-1,8841,8851.002471,True,10.997529000000213
Task-1_682,Task-1,8854,8858.000627,True,16.99937300000056
Task-3_306,Task-3,8856,8867,True,55
Task-1_683,Task-1,8867,8871.000993,True,16.999007000000347
Task-2_386,Task-2,8862,8878.001692,True,23.99830800000018
Task-1_684,Task-1,8880,8884.000643,True,16.9993570000006
Task-2_387,Task-2,8885,8892.000679,True,32.99932099999933
Task-3_307,Task-3,8885.000679,8901.00134,True,49.99865999999929
Task-1_685,Task-1,8893,8905.00199,True,8.99800999999934
Task-1_686,Task-1,8906,8910.000645,True,16.999354999999923
